Part Number,Relevant Part Description,Part Quantity,Category,Sub-Category,Parts Manual Page Link
BD00013626,Piston Locking Ring | 2.25in,1,HYDRAULIC SYSTEM,CYLINDER KIT LS190/ 191,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=423
G754,Plain Spherical Bearing,2,HYDRAULIC SYSTEM,CYLINDER KIT LS190/ 191,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=423
HS506418,Bearing Ring | Type 506 | 2.75in x 0.5in x 0.125in,2,HYDRAULIC SYSTEM,CYLINDER KIT LS190/ 191,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=423
HS506508,Bearing Ring | Type 506 | 4.00in x 0.375in x 0.125in,2,HYDRAULIC SYSTEM,CYLINDER KIT LS190/ 191,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=423
HS621063,Seal | Rod | Type 621 | 2.5in x 3.0in x 0.375in,1,HYDRAULIC SYSTEM,CYLINDER KIT LS190/ 191,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=423
HS735058,Seal | Piston | DA | Type 735 | 4.0in,1,HYDRAULIC SYSTEM,CYLINDER KIT LS190/ 191,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=423
HS842102,Wiper | Rod | Type 842 | 2.5in,1,HYDRAULIC SYSTEM,CYLINDER KIT LS190/ 191,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=423
P1FG,Grease Nipple | 1/8in NPT,2,HYDRAULIC SYSTEM,CYLINDER KIT LS190/ 191,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=423
SBS342,O-Ring | ID 3 5/8in x 4in OD x 5.34mm Section,1,HYDRAULIC SYSTEM,CYLINDER KIT LS190/ 191,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=423
SBS342B,Back-up Washer | O2-342 (H or T),1,HYDRAULIC SYSTEM,CYLINDER KIT LS190/ 191,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=423
BD00008812,HOSE KIT | D2900-16-145-21,1,HYDRAULIC SYSTEM,LINES GROUP | SYSTEM 20 LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=425
BD00008811,HOSE KIT-D2900-16-83-21,1,HYDRAULIC SYSTEM,LINES GROUP | SYSTEM 20 LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=425
A2U220-591662,MOUNTING BRACKET,1,HYDRAULIC SYSTEM,LINES GROUP | SYSTEM 20 LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=425
A2U130-594170,VALVE-380L,1,HYDRAULIC SYSTEM,LINES GROUP | SYSTEM 20 LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=425
D51-2121,"Adaptor Union 45 | 1.5/16"" JIC x 1.5/16"" JIC M/F",2,HYDRAULIC SYSTEM,LINES GROUP | SYSTEM 20 LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=425
D15-1621,"Nipple | 1"" NPT x 1.5/16"" JIC",2,HYDRAULIC SYSTEM,LINES GROUP | SYSTEM 20 LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=425
BD00008762,U BOLT - 6 DIA,2,HYDRAULIC SYSTEM,LINES GROUP | SYSTEM 20 LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=425
450081124,Washer | Spring | 12 mm,2,HYDRAULIC SYSTEM,LINES GROUP | SYSTEM 20 LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=425
450061619,Washer | Flat | 12 mm,2,HYDRAULIC SYSTEM,LINES GROUP | SYSTEM 20 LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=425
445502845,Bolt Hex Head | M12 x 35mm Long,2,HYDRAULIC SYSTEM,LINES GROUP | SYSTEM 20 LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=425
455669026,Hex Nyloc Nut | M6 X 1,4,HYDRAULIC SYSTEM,LINES GROUP | SYSTEM 20 LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=425
450062504,Washer | Flat | 6 mm,4,HYDRAULIC SYSTEM,LINES GROUP | SYSTEM 20 LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=425
A2U220-630003,AIR RECEIVER GROUP ED10,,AIR SYSTEM,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=426
A2U220-670033,AIR STARTER GROUP - CAT 3126TA- 220 LHD,,AIR SYSTEM,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=426
A2U220-610011,AIR COMPRESSOR GROUP,,AIR SYSTEM,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=426
A2U220-601217,AIR SCHEMATIC,,AIR SYSTEM,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=426
016-63012,"Check Valve 3/8"" Npt M/F",1,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
D37-1616,"Elbow 90 | 1"" Npt X 1"" Npt M/F",1,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
D37-1212,"Elbow 90 | 3/4"" Npt X 3/4"" Npt M/F",2,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
D17-1206,"Elbow 90 | 3/4"" Npt X 3/8"" Jic M/M",1,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
D37-0606,"Elbow 90 | 3/8"" Npt X 3/8"" Npt M/F",2,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
D15-0407,"Nipple | 1/4"" Npt X 7/16"" Jic",1,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
D21-2016,"Reducing Bush | 1.1/4"" Npt X 1"" Npt",1,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
D21-2012,"Reducing Bush | 1.1/4"" Npt X 3/4"" Npt",1,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
D21-1204,"Reducing Bush | 3/4"" Npt X 1/4"" Npt",2,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
D21-1206,"Reducing Bush | 3/4"" Npt X 3/8"" Npt",2,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
A2U900-694062,Valve | Safety Relief,1,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
AFP1009-8,Coupling | Air,1,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
DA4-1616,"Nipple | 1"" Npt X 1"" Npt",2,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
DA4-1208,"Nipple | 3/4"" Npt X 1/2"" Npt",2,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
500400,Ball Valve | Hydraulic Fill Pump,1,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
A2U913-596083,D43/1221 - Elbow 90 Deg Npt X Jic,1,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
A2U936-694048,"Delta - 1/2"" 3-Way Ball Valve",1,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
D17-0207,"Elbow 90 | 1/8"" Npt X 7/16"" Jic M/M",1,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
A2U900-694095,Fuel Ball Valve Lockable,1,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
Y-STRAINER,"Y-Strainer | 1"" Npt",1,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
A2U913-631009,Air Receiver,1,AIR SYSTEM,AIR RECEIVER GROUP ED10,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=428
A2U220-671012,REF AIR STARTER,,AIR SYSTEM,AIR STARTER GROUP - CAT 3126TA- 220 LHD,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=430
450081022,WASHER | SPRING,3,AIR SYSTEM,AIR STARTER GROUP - CAT 3126TA- 220 LHD,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=430
D17-1621,ELBOW 90 DEG,1,AIR SYSTEM,AIR STARTER GROUP - CAT 3126TA- 220 LHD,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=430
D25-1621,ADAPTOR,1,AIR SYSTEM,AIR STARTER GROUP - CAT 3126TA- 220 LHD,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=430
A2U921-694008,REF VALVE | AIR RELAY,,AIR SYSTEM,AIR STARTER GROUP - CAT 3126TA- 220 LHD,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=430
D41-27,ELBOW 45 DEG,1,AIR SYSTEM,AIR STARTER GROUP - CAT 3126TA- 220 LHD,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=430
D17-27,ELBOW 90 DEG,1,AIR SYSTEM,AIR STARTER GROUP - CAT 3126TA- 220 LHD,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=430
D50-77,ELBOW 90 DEG. | SWIVEL,1,AIR SYSTEM,AIR STARTER GROUP - CAT 3126TA- 220 LHD,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=430
D17-47,ELBOW 90 DEG,1,AIR SYSTEM,AIR STARTER GROUP - CAT 3126TA- 220 LHD,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=430
D2900-16-80-21,HOSE ASSEMBLY,1,AIR SYSTEM,AIR STARTER GROUP - CAT 3126TA- 220 LHD,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=430
C2A9Y9943,REF COMPRESSOR,,AIR SYSTEM,AIR COMPRESSOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=432
D17-812,ELBOW 90 DEG,1,AIR SYSTEM,AIR COMPRESSOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=432
D37-0808,ELBOW 90 DEG,1,AIR SYSTEM,AIR COMPRESSOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=432
D39-0808,ELBOW 45 DEG,1,AIR SYSTEM,AIR COMPRESSOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=432
D4-1208,NIPPLE REDUCER,1,AIR SYSTEM,AIR COMPRESSOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=432
A2U913-694056,REF CHECK VALVE,,AIR SYSTEM,AIR COMPRESSOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=432
D17-1212,ELBOW 90 DEG,1,AIR SYSTEM,AIR COMPRESSOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=432
C2A0321339,REF ELBOW 45 DEG,,AIR SYSTEM,AIR COMPRESSOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=432
C2A8C6872,REF CONNECTOR,,AIR SYSTEM,AIR COMPRESSOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=432
A2U936-694025,REF VALVE | GOVERNOR,,AIR SYSTEM,AIR COMPRESSOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=432
D17-27,ELBOW 90 DEG,1,AIR SYSTEM,AIR COMPRESSOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=432
64404396,WASHER | SPRING M12,2,AIR SYSTEM,AIR COMPRESSOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=432
445402772,BOLT | HEX HD M8 X 70,2,AIR SYSTEM,AIR COMPRESSOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=432
D505-8-190-12,REF HOSE ASSEMBLY,,AIR SYSTEM,AIR COMPRESSOR GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=432
A2U220-710062,ALTERNATOR & DRIVE GRP MINING REPAIR,,ELECTRICAL SYSTEM,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=434
A2U220-470061,DASH PANEL GROUP - COLOUR CODED GAUGES,,ELECTRICAL SYSTEM,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=434
A2U900-775042,METHANE SYSTEM LS170/LS190/TS490,,ELECTRICAL SYSTEM,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=434
A2U220-720030,HEADLIGHT & MOUNTING GROUP LS190,,ELECTRICAL SYSTEM,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=434
A2U220-701209,ELECTRICAL SCHEMATIC LS170/190 + CH4,,ELECTRICAL SYSTEM,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=434
BD00008866,HYTR. HRMETER MOUNTING GRP.,,ELECTRICAL SYSTEM,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=434
A2U220-710063,Cover | Alternator,1,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
A2U900-711010,Electronic Alternator Mining Repair,1,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
A2U220-710047,Alternator Support Frame,1,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
A2U900-521050,Motor Bend Axis Piston,1,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
A2U900-522037,Steel Coupling,1,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
A2U913-522006,Coupling | Centre,1,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
D256-0609,"Nipple | 3/8"" Bspp O-Ring X 9/16"" Jic",1,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
D256-1212,"Nipple | 3/4"" Bspp O-Ring X 3/4"" Jic",1,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
D257-1217,"Elbow 90 | 3/4"" Bspp X 1.1/16"" Jic M/M",1,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
D50-0909,"Adaptor Union 90 | 9/16"" Jic X 9/16"" Jic M/F",1,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
D50-1717,"Adaptor Union 90 | 1.1/16"" Jic X 1.1/16"" Jic M/F",1,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
D51-0909,"Adaptor Union 45 | 9/16"" Jic X 9/16"" Jic M/F",1,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
A2U220-1911334,Shim - Alternator - 0.9Mm,2,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
A2U220-1911335,Shim - Alternator - 0.55 Mm,2,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
445502843,Bolt Hex Head | M12 X 30Mm Long,2,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
450081124,Washer | Spring | 12 Mm,2,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
D50-1212,"Adaptor Union 90 | 3/4"" Jic X 3/4"" Jic M/F",2,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
445502660,Bolt Hex Head | M6 X 20Mm Long,3,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
450062504,Washer | Flat | 6 Mm,3,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
450081116,Washer | Spring | 6 Mm,3,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
445502766,Bolt Hex Head | M8 X 40Mm Long,4,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
450062506,Washer | Flat | 8 Mm,4,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
450081120,Washer | Spring | 8 Mm,4,ELECTRICAL SYSTEM,ALTERNATOR & DRIVE GRP MINING REPAIR,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=436
